YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19600818,       142.0,       196.0,       144.0,        56.0,       183.0,         0.0
19600819,       145.0,       200.0,        95.0,        36.0,       130.0,         0.0
19600820,       144.0,       180.0,        95.0,        90.0,         0.0,         0.0
19600821,       170.0,       180.0,       124.0,       134.0,       144.0,         0.0
19600822,       199.0,       186.0,       140.0,       150.0,       140.0,         0.0
19600823,       168.0,       180.0,       120.0,       158.0,       174.0,         0.0
19600824,       171.0,       174.0,       150.0,       144.0,       170.0,         0.0
19600825,       160.0,       174.0,       150.0,        82.0,       150.0,         0.0
19600826,       136.0,       210.0,        80.0,        50.0,       160.0,         0.0
19600827,       163.0,       216.0,        80.0,        74.0,       175.0,         0.0
19600828,       158.0,       220.0,        88.0,        86.0,       180.0,         0.0
19600829,       143.0,       185.0,        86.0,       128.0,       180.0,         0.0
19600830,       163.0,       190.0,       120.0,       128.0,       180.0,         0.0
19600831,       132.0,       200.0,       100.0,       108.0,       190.0,         0.0
19600901,       154.0,       180.0,       152.0,       108.0,       180.0,         0.0
19600902,       151.0,       170.0,       110.0,        98.0,       150.0,         0.0
19600903,       167.0,       190.0,       130.0,       118.0,       154.0,         0.0
19600904,       145.0,       184.0,       115.0,        70.0,       160.0,         0.0
19600905,       131.0,       170.0,       120.0,        12.0,       130.0,         0.0
19600906,       137.0,       146.0,        64.0,        38.0,        72.0,         0.0
19600907,       129.0,       148.0,        70.0,        94.0,       100.0,         0.0
19600908,       148.0,       170.0,       100.0,       114.0,        80.0,         0.0
19600909,       144.0,       204.0,       102.0,       116.0,       130.0,         0.0
19600910,       142.0,       176.0,       150.0,       112.0,       130.0,         0.0
19600911,       209.0,       170.0,       125.0,       128.0,       140.0,         0.0
19600912,       162.0,       180.0,       138.0,       132.0,       140.0,         0.0
19600913,       146.0,       190.0,       132.0,       150.0,       146.0,         0.0
19600914,       120.0,       192.0,       166.0,       118.0,       135.0,         0.0
19600915,       152.0,       206.0,       140.0,        60.0,       180.0,         0.0
19600916,       102.0,       170.0,        64.0,       -10.0,         0.0,         0.0
19600917,        97.0,       108.0,        85.0,         0.0,         0.0,         0.0
19600918,       116.0,       144.0,        98.0,        20.0,       130.0,         0.0
19600919,       131.0,       134.0,       115.0,        48.0,       100.0,         0.0
19600920,       125.0,       127.0,        76.0,        40.0,       100.0,         0.0
19600921,       121.0,       140.0,        68.0,        46.0,        85.0,         0.0
19600922,       114.0,       138.0,        62.0,       100.0,        95.0,         0.0
19600923,       149.0,       174.0,        92.0,       108.0,       100.0,         0.0
19600924,       147.0,       158.0,        98.0,       100.0,       145.0,         0.0
19600925,       151.0,       162.0,       138.0,        80.0,       140.0,         0.0
19600926,       146.0,       200.0,       128.0,        54.0,       145.0,         0.0
19600927,       134.0,       164.0,       108.0,        46.0,       116.0,         0.0
19600928,       122.0,       150.0,       103.0,        12.0,       134.0,         0.0
19600929,        96.0,       148.0,        90.0,        24.0,        84.0,         0.0
19600930,       122.0,       180.0,        80.0,        24.0,       140.0,         0.0
19601001,       143.0,       148.0,        90.0,        18.0,        80.0,         0.0
19601002,       168.0,       164.0,       115.0,        40.0,       122.0,         0.0
19601003,       142.0,       196.0,        99.0,        20.0,         0.0,         0.0
19601004,       113.0,       156.0,        75.0,        10.0,         0.0,         0.0
19601005,       145.0,       140.0,        90.0,         8.0,       118.0,         0.0
19601006,       117.0,       146.0,        80.0,         4.0,        90.0,         0.0
19601007,       120.0,       122.0,        67.0,         4.0,        70.0,         0.0
19601008,       130.0,       118.0,       110.0,        30.0,        70.0,         0.0
19601009,       105.0,       160.0,        70.0,        -8.0,         0.0,         0.0
19601010,        82.0,       128.0,        42.0,       -10.0,        84.0,         0.0
19601011,        92.0,       116.0,        36.0,       -14.0,        50.0,         0.0
19601012,        95.0,       114.0,        56.0,        -6.0,        15.0,         0.0
19601013,        82.0,       114.0,        60.0,         4.0,         0.0,         0.0
19601014,        78.0,       110.0,        30.0,       -14.0,        64.0,         0.0
19601015,        78.0,       120.0,        24.0,       -20.0,        36.0,         0.0
19601016,        82.0,        72.0,        10.0,       -26.0,         0.0,         0.0
19601017,        68.0,        76.0,         8.0,        -8.0,       -10.0,         0.0
19601018,        90.0,        76.0,        50.0,        42.0,        -6.0,         0.0
19601019,       146.0,       122.0,        70.0,        -4.0,        55.0,         0.0
19601020,        87.0,       128.0,        44.0,       -22.0,        64.0,         0.0
19601021,        88.0,        90.0,        60.0,       -14.0,        60.0,         0.0
19601022,       148.0,       126.0,        85.0,         5.0,       110.0,         0.0
19601023,       140.0,       150.0,        84.0,         5.0,        80.0,         0.0
19601024,       135.0,       122.0,        60.0,        -6.0,         0.0,         0.0
19601025,       100.0,       130.0,        62.0,        -8.0,        90.0,         0.0
19601026,       100.0,        94.0,        55.0,       -16.0,        60.0,         0.0
19601027,       113.0,        94.0,        70.0,         8.0,        70.0,         0.0
19601028,       104.0,       134.0,        65.0,       -12.0,         0.0,         0.0
19601029,        90.0,       118.0,        40.0,       -22.0,        62.0,         0.0
19601030,        96.0,        88.0,        70.0,       -22.0,         0.0,         0.0
19601031,       132.0,       120.0,       106.0,        38.0,       110.0,         0.0
19601101,       148.0,       112.0,       115.0,        20.0,       115.0,         0.0
19601102,        98.0,       126.0,        40.0,        -4.0,        87.0,         0.0
19601103,       122.0,        90.0,        55.0,       -12.0,        45.0,         0.0
19601104,        98.0,        98.0,        65.0,         0.0,        70.0,         0.0
19601105,        81.0,        92.0,        40.0,       -32.0,        40.0,         0.0
19601106,        75.0,        60.0,        14.0,       -30.0,        20.0,         0.0
19601107,        77.0,        64.0,         5.0,       -10.0,       -10.0,         0.0
19601108,        54.0,        55.0,        16.0,        10.0,        70.0,         0.0
19601109,        71.0,        90.0,        35.0,       -18.0,         0.0,         0.0
19601110,        80.0,        66.0,        56.0,        22.0,        55.0,         0.0
19601111,        91.0,        90.0,        45.0,       -16.0,        70.0,         0.0
19601112,        70.0,        82.0,        22.0,       -42.0,         0.0,         0.0
19601113,        65.0,        52.0,         5.0,       -62.0,        15.0,         0.0
19601114,        79.0,        56.0,        46.0,       -40.0,         6.0,         0.0
19601115,       118.0,        70.0,        60.0,        14.0,         0.0,         0.0
19601116,        98.0,       106.0,        82.0,        34.0,        50.0,         0.0
19601117,       113.0,        92.0,        73.0,        22.0,         0.0,         0.0
19601118,        88.0,       128.0,        40.0,        26.0,       110.0,         0.0
19601119,        80.0,       108.0,        32.0,        -2.0,        96.0,         0.0
19601120,        57.0,        92.0,        20.0,        -2.0,        40.0,         0.0
19601121,       138.0,       116.0,        55.0,       -24.0,        80.0,         0.0
19601122,        73.0,       110.0,        47.0,       -24.0,        70.0,         0.0
19601123,        91.0,       106.0,       100.0,        16.0,        82.0,         0.0
19601124,        78.0,        98.0,        58.0,        32.0,        60.0,         0.0
19601125,       122.0,       104.0,        85.0,        14.0,        72.0,         0.0
19601126,       127.0,       126.0,        94.0,        16.0,        35.0,         0.0
19601127,        89.0,        94.0,        41.0,       -18.0,        82.0,         0.0
19601128,        78.0,       110.0,        48.0,       -26.0,        40.0,         0.0
19601129,        57.0,        65.0,         4.0,       -54.0,        10.0,         0.0
19601130,        56.0,        40.0,       -15.0,        18.0,         0.0,         0.0
19601201,       103.0,        40.0,         0.0,       -12.0,         5.0,         0.0
19601202,        70.0,        70.0,         4.0,       -50.0,        42.0,         0.0
19601203,        59.0,        96.0,       -30.0,       -66.0,         2.0,         0.0
19601204,        65.0,        64.0,       -40.0,       -16.0,         0.0,         0.0
19601205,        80.0,        70.0,         2.0,       -10.0,         0.0,         0.0
19601206,        39.0,        90.0,        22.0,       -60.0,         0.0,         0.0
19601207,        37.0,        28.0,         0.0,       -66.0,        14.0,         0.0
19601208,        34.0,        70.0,        -4.0,       -64.0,        12.0,         0.0
19601209,        40.0,        70.0,       -15.0,       -70.0,         3.0,         0.0
