"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19900205,16.6,14,13.8,3.8,12,18
19900206,16.8,16.5,11,1.6,16.2,17.4
19900207,18.2,18,14,5.8,16.4,20.6
19900208,16.4,16,13.6,7.2,16.6,22
19900209,15.4,15,16.2,9,17.4,23.6
19900210,19.4,14.2,13.5,3.6,16,19.6
19900211,11.6,17,9.2,2.4,14,18
19900212,13.2,19.8,9.6,0.2,14.4,18.4
19900213,13.2,22.8,12.7,3,16.6,18.6
19900214,13,23.6,12,8.6,20,21.6
19900215,14,20.6,14,8.4,19.6,21
19900216,12.4,19.5,10.6,10.5,20,21.4
19900217,14.6,17,16,11.1,20.4,19
19900218,19,14,12,8.4,18.8,17.4
19900219,20.4,14.8,15.2,5.5,17.2,22.6
19900220,20.2,17,14.4,8,16.2,23.4
19900221,15.6,18.5,17.4,8,17.2,22
19900222,20.8,20.4,20,9.8,14.6,22.4
19900223,24.2,16,21,11.2,20,23.4
19900224,25,16.8,20.2,13.4,22,25
19900225,13.2,15.3,13.7,8.9,20.8,20.2
19900226,16.8,16,13.2,7.2,18.4,22
19900227,14.2,24.5,18,10.7,21,23.6
19900228,13.8,18.8,18,12.6,23.6,24.6
19900301,12.4,18,14.5,9,19.6,18
19900302,8,13.6,9.2,2,9.6,16.4
19900303,8.4,13.7,11,-0.6,4.6,14
19900304,12.2,13.8,10.2,-1.6,6.4,17
19900305,14.2,14.6,16.2,5,9.6,18.4
19900306,17,14,17.8,8.4,13,21.6
19900307,21.2,15.8,17.6,9,14.2,22
19900308,19,15.5,14.8,5.6,11.6,16
19900309,13.2,17.4,15.8,8.6,17,22
19900310,17.2,18,17,8.6,16.4,21.6
19900311,23.8,20,22.5,12.2,18,25
19900312,14.6,17.6,18.8,10.4,18,22
19900313,14.4,18.5,15,9.2,20,23
19900314,12.6,18.6,16.8,8.8,18.4,25
19900315,13.4,19.9,19.2,11.7,19,24
19900316,22.2,19.6,22,10.4,18.8,25
19900317,22.2,17.5,22,8.5,15,25
19900318,20.8,17.5,20,8.6,16.8,24
19900319,22.8,18,21.9,15.3,17.4,24
19900320,24.4,16.5,25.8,17.8,19.6,24.8
19900321,28,22.6,24.6,15.2,23.4,27.6
19900322,16,20.8,22.2,15.1,25.6,28.6
19900323,11.8,19.2,17.4,9.3,18.2,20
19900324,12.6,17,14.4,5.4,14,20.6
19900325,10,14.8,13.4,3.6,15.2,24
19900326,8.4,17.5,12.2,2.5,13,21.8
19900327,8.2,17.4,11.8,2.4,13,20.4
19900328,8,15,12,3.3,14.4,21.4
19900329,9.8,14.5,12,5.7,14,21.8
19900330,10,16,13.6,2.5,8.4,18
19900331,19,16,17.2,1,11.8,22
19900401,15.8,17.5,14.8,2.6,13,16.6
19900402,17.6,14.2,11.7,-0.2,12.4,18.4
19900403,11,17.6,13,1.4,15.4,17.4
19900404,11,15.6,13.4,1.4,17.6,20.4
19900405,8.8,18,13,1,16,16.2
19900406,17.6,17.6,11,0.6,14.6,17
19900407,13,20.9,13.8,1.6,14.4,18.8
19900408,13.2,18.2,8.8,-0.2,14,18
19900409,9.2,16.2,9.2,-2.4,13,16.2
19900410,10.6,14.6,10.5,-1.8,10,18.4
19900411,11.4,17.5,16.3,1.4,18,20
19900412,11.8,20.2,16.5,6.6,18.6,24
19900413,13.6,17.8,12.6,3.8,20.6,22.6
19900414,11.2,15,15.2,2.6,16.4,22.4
19900415,11.6,22.5,16.5,5.1,20.2,25.4
19900416,10.8,16.5,17.2,5.9,19.2,25
19900417,10.6,18,17.2,6.3,20,26
19900418,9.6,20,14.4,2.7,17.6,24.4
19900419,10.4,19.6,18.2,6.4,18.4,24
19900420,8.6,16.5,12,1.4,16,22
19900421,8.4,12.4,11.5,-0.6,14,17.6
19900422,11.2,15.6,11.6,-0.8,11.2,18.6
19900423,12.6,16.4,13.1,1,15.6,19.2
19900424,12.8,18,14.5,4.3,16.2,23
19900425,13.4,18.2,15,3.3,17.6,21.4
19900426,13.2,17.5,16.5,5.3,16.6,22.2
19900427,13.6,18,21,12.3,19.2,25.4
19900428,15.6,22,18.6,11.3,16.4,24
19900429,16.8,21,21.3,11,17,22
19900430,24,18.8,20.8,12.2,12.2,22
19900501,20.6,20,21,8.3,12.2,24
19900502,22.4,20.2,20.6,10,15,23.6
19900503,21.4,21.5,23.4,13.4,17,25
19900504,21.2,22.5,23.6,14.6,19,25.6
19900505,25.4,21.5,22.4,13.2,20.6,26
19900506,24,20,22.6,12.8,21.4,27
19900507,17.6,21.6,22.4,12.2,22.4,26.8
19900508,17.6,20.5,22.2,14.8,23,27.6
19900509,14.8,21.5,24.2,13.8,19,23.8
19900510,13.8,21.6,24.2,14.4,16,27
19900511,17,22,24.2,15,22,27.4
19900512,26.8,22,18,8.6,20.2,22
19900513,17.6,21.5,18,9.2,21,25
19900514,23.8,21.8,21.5,13.4,27,29
19900515,20.4,22.5,23.2,16.2,27.4,30.8
19900516,20.8,25.8,26.6,17.7,27,31.2
19900517,25,24,23,13.7,27.4,27.8
19900518,17.4,26,22,15.4,26.4,29.4
19900519,19.6,25.5,23.2,14.4,28,30
19900520,18.6,25.6,21,14,26.4,28
19900521,15.4,25.5,20.5,13.5,27.4,28.6
19900522,15,23,20,12.1,25.4,27.4
19900523,16.4,22,16.6,8.1,24,26.4
19900524,16.2,22.2,22.4,10.6,23.6,28.4
19900525,18.4,24.5,24.4,12.5,25.4,29.8
19900526,18.2,23.7,23.8,14.5,29.4,30.8
19900527,18.6,21,24.2,13.9,26.4,32.8
19900528,18.8,22.8,24,14.5,22.4,30.6
19900529,18.2,21.7,25.5,17.3,26.6,31.4
19900530,19.2,23.5,29,18.7,26.4,34
19900531,28.6,23.4,31,19.3,26.4,33.6
19900601,23.4,24.8,30,20.2,26.2,35.4
19900602,17.2,24,31.4,23.4,29,32
19900603,19.2,24.2,29,19.8,30.6,29.8
19900604,18,23,26.6,17.8,29.4,29.2
19900605,14.8,24.7,22.3,11.4,25.6,30
19900606,17.8,24.5,26,15.2,26.4,30.4
19900607,19.4,25.5,28.8,21,31,34
19900608,16.2,24.4,28.6,19.4,33,35.6
19900609,17.2,21,30,20.8,33.6,33
19900610,17.6,21,28.2,20.2,28,30.2
19900611,16,20.6,23.6,13.8,27.2,27.6
19900612,18.4,22,26.5,15.7,28.2,28.6
19900613,18.4,22.8,26.2,18.3,28.4,27
19900614,16,23.5,22,13.7,26.4,28.4
19900615,19.2,23.6,27.2,18.5,30.8,30.8
19900616,22.2,24.7,25.8,18.8,30.2,27.8
19900617,17.4,26.4,22.5,16.4,28.6,30.6
19900618,21.2,25,27,19.5,31.6,31.4
19900619,18.2,26,22.2,18.4,31,32
19900620,17.6,25.6,23.5,15.7,27.6,30.4
19900621,24.8,25.4,22.5,17.1,29.4,31.2
19900622,17.8,26.6,26.2,18.5,31,33.4
19900623,22.2,26.6,30,23.4,32.6,37.8
19900624,19.6,29.2,34.5,26.6,31.6,38.4
19900625,26,29.5,31,25,31,34.4
19900626,22.4,28,30.6,22.2,33.4,36
19900627,17.6,29.2,29.7,20.5,34,31.6
19900628,17.8,28,29,20.8,33.4,34.6
19900629,22.8,29,28.2,21.3,34.4,35
19900630,20,28,25.6,19.7,34.6,36.4
19900701,18.8,26,27,20,34,38
19900702,20,26.8,27.2,21.4,34.6,38
19900703,18.2,23.4,27.1,18,32.4,36
19900704,21.4,25.6,30.2,22.8,31.4,36.6
19900705,21.2,26.6,29,22.8,35,38
19900706,18.4,25.5,26.8,20,29.4,38.6
19900707,18.8,26.4,30.6,24.2,29.4,36
19900708,21,28,33.5,25.2,32,38
19900709,21.8,27,35.2,26.8,35,40.8
19900710,18.6,29.4,34.2,27,36,40.6
19900711,20.8,27.6,34.4,26.8,32.6,41
19900712,29,27.4,35.6,27.2,30.6,38
19900713,24.6,26.4,30,24,32.4,34.4
19900714,19.2,27.4,27.8,20.2,34,32.2
19900715,20.8,28.4,30.6,21.8,29,36.2
19900716,21,30.6,32.6,24.8,30.6,37.8
19900717,20.8,30.5,35,26.6,32.4,38
19900718,23.6,30.2,36.4,26.8,34.6,40.8
19900719,25.6,29.5,37.2,29.4,35.5,42.4
19900720,30.2,30,36.6,27.4,36.6,42.8
19900721,32.4,28.8,36,27.2,36,42.4
19900722,27.8,30,29.2,24.6,35.6,38.8
19900723,29.8,30,33.2,25,33.6,41
19900724,29.4,31.4,35,25.9,35.6,43
19900725,32.6,31,30,23.9,36.2,37
19900726,23,29.5,27.5,19.2,31.4,34
19900727,24.4,29.9,27.6,21.5,32.6,33.6
19900728,17.6,30,25.5,13,24.4,32.4
19900729,21.2,27.6,29.6,21,28.6,36
19900730,24.6,28,33.5,24,32.6,38.2
19900731,22.6,29.8,34.6,27,34,39
19900801,26.2,32,36.3,27.1,34,40
19900802,29.8,30.6,34.7,25.2,30.6,40.4
19900803,25.2,33.8,36.4,24.8,32.4,41
19900804,24.6,33.4,35.8,26.6,33.2,41.2
19900805,23,32.5,35.7,26.8,35.2,41.2
19900806,21.2,33,31.5,24.6,35,39.4
19900807,20.6,27.4,27.6,20.6,31,36.8
19900808,22.2,27,29.7,22.2,27.8,35.6
19900809,22.6,28.4,31.4,22.8,29.5,36.8
19900810,26.4,28,33,23.4,32,37.8
19900811,25.4,28.5,34.6,25,34.4,39.2
19900812,27.4,28.6,32.3,25,34,39.6
19900813,22.8,29.5,29.5,22,34.6,38
19900814,21.4,29.4,28.7,22.4,34,36
19900815,22,28.8,29.7,23.4,32.2,36.4
19900816,22.6,28.5,31,23.2,33.4,37.4
19900817,21,25.4,30.4,23.2,32.8,39
19900818,20.4,26.4,32.6,25.8,32.4,40
19900819,28.4,28.5,34.2,25.8,33.2,37.6
19900820,26,33,27.8,22,31.4,33
19900821,22.2,31.4,30.4,23.8,33.4,33
19900822,22.4,29.2,26.6,22.4,31.4,32.4
19900823,31.2,30,26.2,18.7,31,34.4
19900824,23.6,30,28.5,20.6,33.2,35.6
19900825,21,29.4,28.6,21.7,32.2,36.4
19900826,22.4,27.5,29.5,21.1,31,38
19900827,21.8,28.2,31.4,23,32,38
19900828,27.8,28.4,31.6,23,32.4,38
19900829,26.6,33,28.5,23.1,32,33.4
19900830,18.8,28,22.4,14.8,32.4,34
19900831,19.4,23,23,17.2,24.6,33.6
19900901,21.6,24.6,26.8,17.6,29.6,33.8
19900902,21.8,27.2,30,21.8,28,34.6
19900903,22.2,28,30.2,21.2,31,36
19900904,21.2,28,30,22.8,32.6,36.6
19900905,20.2,30,32,24,33.2,37.4
19900906,20,28.8,32.1,25.4,33.6,35
19900907,19.4,25,28.4,21,32,35
19900908,18.4,25.2,29,22.2,28,30.8
19900909,23.8,25,28.2,14,26.2,31.4
19900910,24.6,27.5,29.6,19.8,30.4,33.6
19900911,21.8,28.4,28.7,20.2,30.8,34.4
19900912,20,24.8,27.8,19.2,31.6,32
19900913,22,28.4,26.5,19.6,30.6,31.8
19900914,20.8,30,27.6,20.8,30,32
19900915,20.6,26.8,27.6,18.6,24.4,30.6
19900916,21.4,26.6,27,19.1,23.4,31.6
19900917,20.2,28,25.4,17.2,25.6,32.2
19900918,21.2,27,29.2,19.5,26.6,31.8
19900919,26.4,27.6,30.4,21.8,29.2,33
19900920,20.2,28.2,27.8,18.2,29.6,33
19900921,20,27.8,26.6,18.9,28,33.4
19900922,20,26.8,25.6,19,29,30.4
19900923,18.4,27.8,21.8,14.2,26.6,27.4
19900924,16.6,25.6,20,12.5,24,28.4
19900925,23.4,20.1,21.8,10.9,18.2,28.8
19900926,22.8,25,26.2,16,25.4,32.2
19900927,20.4,26.8,28.5,19.5,28.6,35
19900928,29.6,24.6,26.5,19,30.6,36.4
19900929,27.2,26.8,26.2,15.8,30,34.6
19900930,26.8,26.2,20.5,10.6,25.4,29.6
19901001,18.8,25.6,22.4,15,26.2,31
19901002,25.8,26.5,25,16.6,20.6,28.6
19901003,25.2,22.5,18.7,12.7,23.4,27.6
19901004,15.6,19.4,19.8,9.4,21.6,27.4
19901005,16.4,22.6,19.2,16.1,22,30.4
19901006,24.6,23.2,23.9,16.9,22.6,30.2
19901007,16.2,18,17.2,7.4,21.4,29.4
19901008,14.4,21.6,15.2,4.1,14.6,25
19901009,14.4,21,18.8,13.2,16.2,25
19901010,15.8,22.8,21.4,14.9,17.4,27.6
19901011,22.4,22.6,23.5,12.7,19.6,28
19901012,22.6,22.4,22.6,11.6,23.4,27.4
19901013,25.6,21.5,19.8,9.7,23.4,28
19901014,25.6,22.5,20.4,10.6,25.2,28.6
19901015,23.4,23.5,15.4,9,22,23.2
19901016,21.8,24,15.6,5.6,22,22.6
19901017,20.4,24,14.6,7.3,18.2,22.6
19901018,21.6,23.8,12.6,6,19.8,19
19901019,16.2,23.4,15.4,5.8,15.4,20.4
19901020,18.4,22.4,14.8,4.8,17.2,20.6
19901021,18.8,23,13.7,5.1,17.4,20
19901022,18,21.8,12.5,3.6,15,18.4
19901023,18.4,22,13,8,15.6,19
19901024,17,20.8,12.6,6.8,16,20.2
19901025,17.8,21.4,12.8,6.4,15.6,20.4
19901026,18,22,13.6,8.2,15,16.8
19901027,16,19.4,11,2.7,14,20.6
19901028,17,18.8,14,6.6,14.4,17.4
19901029,22.4,26.4,18.4,9.8,17,20.4
19901030,17.6,27.6,17.1,9.5,18.6,21
19901031,12.8,25.5,14.8,9.1,19,23.4
19901101,14.4,19.4,12,2.4,14.4,19.4
19901102,11.2,19.2,11.5,0.6,14.2,19
19901103,11.4,18,11.3,2.6,13.2,19.6
19901104,10.2,16.4,10.4,5,13,19.4
19901105,9.6,16.5,10.6,4.6,14.2,19.6
19901106,11.6,13.6,13.2,6.4,15.4,20.6
19901107,16.2,16.8,15.2,14.2,15,18
19901108,17.2,18.4,15.4,8.2,16.2,21.4
19901109,17.8,17.4,15.4,11.2,16.4,20.2
19901110,16.4,15.4,14.6,4,14.2,19.4
19901111,16.6,18.5,15.5,9.4,14,21
19901112,16.4,19,14.5,14.2,17.2,21.6
19901113,16.6,19,18.4,13,18.4,22.6
19901114,15.2,18.4,17.2,11.6,17,21.8
19901115,13.2,19.6,17,10.6,18.2,22
19901116,14.4,20,16.4,11,18,22.8
19901117,12.8,20,19.5,14.2,21,24
19901118,13,18,8.6,10.2,19.2,22.6
19901119,14.8,20.3,14,12.2,19.2,22
19901120,14,18,9.4,11.4,18.6,14.6
19901121,10.2,18,8.4,4,11.2,13.6
19901122,6.8,14,6.2,-3.8,8.6,14
19901123,9.6,13.4,7.4,0.6,8.2,13.4
19901124,12.2,16.5,9.6,1.5,13.6,17.4
19901125,8.8,13.2,6.4,-3.4,9.6,14.4
19901126,9.4,15.4,6.4,-3.6,7.2,12
19901127,8,11.4,7.5,-2.8,7.6,12.4
19901128,8.2,15.4,6,-2.7,7.2,12
19901129,5.6,12.5,7.5,-2.7,6.8,13
19901130,6.1,10.5,7.2,2.7,7.8,13
19901201,6.6,14.8,7.2,4.8,8,14.2
19901202,4.2,13.4,5.8,6.8,10.4,12.8
19901203,5.8,12.4,5.5,7.2,10.4,15
19901204,6,15,9.4,9.4,10.6,15.4
19901205,4.4,11.4,8.3,7.8,11.6,16.6
19901206,4.4,13,6.8,7.4,11,16.4
19901207,11.8,15,11.6,1.8,11.2,15
19901208,9.4,10.6,7.2,1.2,11.2,13.4
19901209,4,9.2,2.8,-5.8,4.6,11
19901210,7.6,10.4,5.5,-5.4,5.6,11.4
19901211,9,11.2,8.4,-2.8,9,13
19901212,10.4,13.5,9.8,-0.6,10,13.8
19901213,9,14.5,9.4,-1.8,11.4,15
19901214,5.8,14.5,6.4,-3.1,7.2,12.8
19901215,4.2,11.2,0.4,0,9,12.6
19901216,3.2,12.4,2.2,6.1,10,12.6
19901217,3.2,9.6,-1.3,-3.4,8,13
19901218,6.6,10.4,8.4,0.7,7.4,12.8
19901219,5.4,11.5,5,-1.2,6.4,13.6
19901220,1.8,6.5,3.4,1.3,5,15
19901221,5,9.2,4.5,4.1,7,15
19901222,8.8,13,8.4,6.6,8.2,11.8
19901223,9.4,12,8.8,3.7,7.6,13
19901224,10.4,13.5,8,-1.7,9,10
19901225,11.2,13,7.6,3.1,8.6,9.4
19901226,13,13,9.4,1.6,10.6,15.6
19901227,12,14.5,11.5,4.4,11.6,12.2
19901228,14.2,15,12.2,6.1,13,13.8
19901229,19.2,18.4,13.7,10.5,10.6,17
19901230,16.2,14.5,10.2,8.5,10,14.7
19901231,13.8,15.5,10,5,11.6,16
19910101,10.8,16.6,9.4,3.6,11,18
19910102,14.6,15.4,13.4,7,11.4,17.4
19910103,15.8,15.2,9.6,7.2,12.4,16
19910104,13.8,13.4,7,1.4,7.2,15
19910105,12.2,14,9,-1,9.2,13
19910106,15,17.5,7.8,2,8.4,14.2
19910107,14.2,18,9.8,2.2,9,9.4
19910108,14,18,9,3,11.4,13.6
19910109,17.8,17.2,13.4,5.2,14,17
19910110,18.4,18.4,12.5,3.2,14.6,18.8
19910111,16.4,18,10.8,2.6,14.6,10.4
19910112,7,14,6.2,-1,7.4,14
19910113,7.6,12,5.5,-4.8,7.2,14
19910114,4,11.2,3.2,-5.7,5.6,10
19910115,6.8,12.4,3.4,-0.2,7.6,12
19910116,9,14,4.6,-0.3,8.4,11.6
19910117,9.8,10.5,7.7,2,11.4,15.2
19910118,14.6,11.5,12.6,1.5,12.6,17.6
19910119,12.4,13.4,10.4,3.7,11.6,17.4
19910120,7,10.2,6,3.3,11,18.2
19910121,7.4,13.6,8,2.5,7.6,16
19910122,6,10.8,6.5,0.6,7.4,14.2
19910123,6.2,12.5,8.2,-0.7,6.2,15.5
19910124,5,11.8,7,-1.1,6.4,15.6
19910125,5.6,11.5,7.4,1.3,5,15
19910126,6,12.2,8,0.6,4.4,15.6
19910127,7.4,14,6.6,1,8.4,16
19910128,6,11.6,8.9,2,10.2,17
19910129,10.6,11.4,3,-2,10.4,9.2
19910130,7,13,5.2,-4.1,6.2,11.2
19910131,8.2,9.5,7.6,-2.4,7.8,11.4
19910201,7.4,12,8,NaN,6.2,12
19910202,8.8,11.5,2.4,NaN,5.4,8
19910203,8.6,11.8,6.1,NaN,6.4,13.6
19910204,8.8,13,6.8,NaN,9.4,15
19910205,8.2,13.2,8.8,NaN,10,15
19910206,5.8,13,9.8,NaN,9,14.4
19910207,10.8,16.5,7,NaN,10,14.4
19910208,10.2,14.5,6.4,NaN,8,13.2
19910209,11.2,14.8,8.1,NaN,9.6,14.2
19910210,7.4,13.5,6.2,NaN,8,14
19910211,4.8,10.5,6.6,NaN,6.2,13.2
19910212,4.8,10.4,4.1,NaN,4.8,7.2
19910213,6,10,7.2,NaN,7,14
19910214,3.4,9.8,4.8,NaN,7.4,13
19910215,9.2,10,8.5,NaN,7.6,13.6
19910216,11,15.5,8.4,NaN,7.2,6.4
19910217,8,11.5,4.6,NaN,7.4,9.2
19910218,9,14.4,5.6,NaN,11.2,10.8
19910219,10.8,14.4,10.2,NaN,9,14.6
19910220,10.6,14.5,12.8,NaN,12.4,17.4
19910221,15.6,15.6,9.4,NaN,12,16.4
19910222,13.6,16.5,10.6,NaN,13.6,18
19910223,19.4,16.5,15.2,NaN,16.4,20
19910224,18,14.6,16.2,NaN,18,20.6
19910225,19.2,15,15,NaN,17.2,15
19910226,14.4,15,12.6,NaN,15,16.6
19910227,10.6,15.1,9.5,NaN,13.3,17.2
19910228,10.4,13.4,12.4,NaN,10.6,13.4
19910301,11,11.8,10.8,-1.2,11.4,17
19910302,12,16.4,11.4,2.8,13.4,15.6
19910303,15.8,16.5,15.5,4.4,17,20.6
19910304,17,14.5,14.8,7.4,15.8,20.4
19910305,16.2,14.2,11.9,3.8,16.4,16.4
19910306,16,15,10.4,0.4,13.4,14
19910307,15.2,15,7.4,-0.2,12.4,14.4
19910308,14.4,16.3,9.8,0.2,12.6,15.4
19910309,15.6,19.8,11.5,3.4,12.6,16.4
19910310,14.8,18.4,14.4,7.4,15.8,20.6
19910311,19.6,17.6,16.8,8.2,17.6,20.4
19910312,21.2,13,11.8,3.8,17.2,15
19910313,13.6,15.3,11.6,2.6,10,17
19910314,13.2,16,14,6,15,21.6
19910315,17,17.4,16.2,5,17.4,18.2
19910316,18.2,15.5,13.4,3.4,15,16.4
19910317,12.2,19,11.5,-0.2,13.6,17.6
19910318,14.4,16.2,13.2,2.8,15,20.4
19910319,18.8,16.3,19.6,9,20,24.6
19910320,22.6,19.4,22.2,14.1,22.2,26.4
19910321,18.2,16.4,12.6,5.8,22,20.6
19910322,14,17,10.6,0.9,11.4,16
19910323,8.8,12.2,9.7,-2.4,7.8,18
19910324,8.2,12.7,8.6,-3,7.4,15.4
19910325,8.2,12.2,7.2,-1.2,10.4,16.6
19910326,9.4,16.7,10,0.3,11,17
19910327,10.6,16,11.6,3.2,13.2,19.8
19910328,10.6,18.8,17.2,6.4,17,23.2
19910329,11.2,14.9,18.2,7.5,16.6,23.6
19910330,10.6,14.5,16.5,5.7,11,23
19910331,9.4,15.1,14.5,5.5,14.4,22
19910401,11.4,18.1,16.6,6.2,15.6,20
19910402,19,16,17.6,7.6,18.6,21.8
19910403,10.6,17.1,12.2,2.6,13.6,17.6
19910404,13.2,14.6,9.5,3.4,15.8,19
19910405,8.4,17.1,11,-1.2,13,19.2
19910406,11.4,20.7,15.2,4,16,21.2
19910407,13.2,16.9,17.4,10,20.6,26
19910408,11.8,16.4,20.2,9.4,19.6,24
19910409,14.2,17.9,21,10.6,19.4,25.4
19910410,24.8,16.3,22.4,11.6,21.2,26
19910411,21.6,16.2,22.8,12.2,21.4,26
19910412,16.6,16.2,19.8,8.7,21.4,26.2
19910413,8.8,16.6,6,-0.9,12,19.6
19910414,12.8,16.3,11,2.8,16.2,20.2
19910415,11.6,16.3,15.6,3.8,17.4,20.6
19910416,11.6,14.9,17.4,5.9,17.4,17.6
19910417,11,16.6,17.2,5.9,17.4,19.2
19910418,8.6,19.4,13.8,3.6,16,21.4
19910419,8.4,18.2,18,5,19.6,22.2
19910420,8.4,16.2,13,2.6,15.2,22.6
19910421,9.2,20,12.5,3.1,12,18
19910422,11.2,13.4,16.6,4.9,16,21
19910423,12,16.3,16.6,6.7,18.4,23
19910424,13.8,15.9,13.5,4.6,18.6,21.8
19910425,10.2,14.2,11.4,-0.9,15,20.6
19910426,8.6,15.6,11.6,-0.4,15,20
19910427,12.8,15.5,11,3.7,18.2,22.4
19910428,12.4,15.8,16.6,4.6,18.4,23.6
19910429,15.2,16.8,21.2,9.2,22,28
19910430,16.4,17.7,21.6,12.3,26.2,30
19910501,10.6,15.8,16,4,21,27.2
19910502,10.2,15.4,11.5,-0.4,12.4,21
19910503,10.4,16.4,12.5,-2,14,19
19910504,11,15.1,15.4,0.8,17,22.6
19910505,9.2,11.8,15.2,0.4,16.2,24.8
19910506,9.2,16.2,15,0,16.6,22.8
19910507,11,16.8,16.6,6.4,20.8,25.8
19910508,10,10.5,14.6,0.2,13.4,23
19910509,10.8,14.2,13.8,-1.2,15.4,22
19910510,11.4,16.3,15.6,2,16.2,24
19910511,12.2,15.5,16.7,2.6,14.6,24
19910512,11.2,18.4,19.5,7.8,20,26.6
19910513,10.4,19.4,21.2,9.3,21.2,28.4
19910514,11.4,19,23,11.2,24.6,30.4
19910515,11.2,19.4,24.3,13.5,27,32.2
19910516,12.4,17.3,21,11.2,26.4,28.6
19910517,11.4,16.8,22,10.3,24.6,30
19910518,11.2,18.2,21.4,10.9,23,31
19910519,11.8,16.9,22,11.5,22.4,30.6
19910520,14,17.8,23.4,15.6,22.4,30
19910521,17,19.3,27.2,16.3,22.4,30.6
19910522,24,19.6,28.2,18.7,24.6,30.4
19910523,19.8,21.8,29.2,19.6,28,31.6
19910524,16.2,22.3,28.6,19.3,29.2,34.8
19910525,17.6,21.6,29.5,19.7,25.6,33.6
19910526,20.2,18.9,29.4,19.4,25.6,34
19910527,22,15.2,30.5,19,26,31.6
19910528,29.8,18.3,29.3,18.4,26,32.6
19910529,25,21.9,26.2,19.3,27,31.2
19910530,19.6,21.6,20.2,13.3,26.4,26.6
19910531,17,20.8,21.5,10.7,19.2,25
19910601,16.2,20.8,23,10.2,20,25.2
19910602,15,20.4,23.8,12.7,22.4,25.6
19910603,16.2,21.1,25.5,16.9,25.2,26.6
19910604,15.8,23.2,24.2,16.2,25.4,27.4
19910605,18,20.7,24.6,17.7,26,26.8
19910606,16.2,21.8,24.5,15.7,25,28
19910607,19.2,22.6,21.5,13.1,24,28
19910608,17.4,23.6,26,15.5,27.6,30.4
19910609,19,21.8,28.8,20.9,32.4,33.6
19910610,16.4,22.1,24.6,15.1,31.4,34.4
19910611,17.6,23.2,28,18.4,27.2,34.8
19910612,19.2,22.8,30.6,22.6,31.6,37.6
19910613,17,27.9,30.4,23,32.6,36.6
19910614,18.2,22.6,32,24.2,33.4,39.4
19910615,16.8,25.4,32.2,23.6,34.6,36
19910616,15.2,23.9,27.3,17,31.2,30.6
19910617,15.4,19,21.4,12.2,27.6,32
19910618,15,17.9,22,12.6,23.8,32.2
19910619,16.4,20.9,26,17.6,25,31.2
19910620,18.4,22.9,26.8,19,31.4,33.4
19910621,24.2,23.8,30.4,21.4,32.6,35.8
19910622,17.6,24.3,30.2,22.2,33.4,36.2
19910623,23,25.1,31.5,23.6,33.4,38
19910624,21.4,27,33.7,25.1,35.8,40
19910625,20,25.5,34.2,26.9,35.6,40.6
19910626,19,26.2,32.3,25.2,37.2,40.5
19910627,17,24.8,27.6,20.5,37.2,39.8
19910628,17.4,22.3,27,19,30.2,36.4
19910629,18.4,22.3,28.9,20.4,27.8,35.6
19910630,24.8,24.7,33.5,23,28.4,36.2
19910701,25.4,24.3,31.4,22.6,27.6,36.6
19910702,15.4,23.9,25.8,18.4,29,34
19910703,16.2,23.9,24,16.3,25.4,32.6
19910704,29.2,27.5,25.8,15.6,30.6,31.6
19910705,19.2,26.6,19.8,13.4,27.6,30.2
19910706,21.4,25.2,20.6,15.2,26.4,31.6
19910707,23.2,28.6,25.6,17.6,29,34.6
19910708,26.4,27.3,30.6,22.6,33,38.2
19910709,22,29.2,34.4,25.8,32.5,40.6
19910710,35.4,28,36,27.4,34,40.6
19910711,21.6,28.8,32.5,28,35.2,40
19910712,19.6,26.4,35.2,27.4,36,41.7
19910713,20.4,27.2,34.8,27.2,38.2,42.8
19910714,19.2,27.4,34,25.2,37,44.4
19910715,20.2,28.5,35.2,26.8,36,42
19910716,18.4,29,35.6,28.2,37.6,40.8
19910717,20.6,27.5,36.2,26.8,38.8,44.4
19910718,25,27.9,37,27.2,39,44.2
19910719,22,28.4,33.6,26.8,37,37.6
19910720,19.8,28.8,31.2,27.4,36,33
19910721,20.8,30,33.5,24.6,35.4,34.6
19910722,23,29.2,31.6,24.6,34.8,35
19910723,19.8,28.7,33,25.4,34.6,37.8
19910724,20,29.6,30,23.7,37,40
19910725,19,23.3,28.4,21.9,36,37.6
19910726,17.2,25.5,30,22.8,33.6,38.6
19910727,24.2,26.6,35,26.4,34.2,39
19910728,29.4,27.8,31.8,24.2,37,36.4
19910729,22,29.1,21.6,16.9,28.6,28.4
19910730,21.8,29.3,20.2,12.3,26.6,29.6
19910731,19.2,28.6,25.4,16.3,28,33
19910801,19.6,27.3,30.4,21.4,32.6,39
19910802,22.6,27.4,34.4,26,35.6,40.6
19910803,22.8,29.4,36.4,28.4,38.2,41.6
19910804,22,29.7,35.6,28.4,37.6,42.6
19910805,26,29.7,37.2,30.2,37,44
19910806,20.8,29,36.4,28.2,37.6,44.4
19910807,20.2,29.6,32.6,26,38.6,38.5
19910808,18.8,24.9,25.5,17.4,31,38.6
19910809,19,24.9,23.6,17.6,28,35.4
19910810,20.6,27.1,29.6,22,27.8,35
19910811,22,26,31.2,21.6,27.6,35.4
